timestamp,agent.name,rule.description,rule.level,rule.id
"Jun 4, 2025 @ 07:30:02.364",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 07:30:03.136",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:59:32.390",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.394",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.398",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.411",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.428",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.433",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.441",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.463",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.467",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.501",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.505",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.514",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.548",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.569",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.582",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.587",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.591",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.604",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.612",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.616",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.625",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.638",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.659",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.680",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.685",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.693",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.702",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.710",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:32.727",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.402",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.402",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.421",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.422",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.441",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.441",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.475",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.511",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.531",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.531",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.531",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.550",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.550",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.550",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.567",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.567",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.586",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.620",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.637",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.637",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.637",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.638",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.657",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.657",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.657",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.693",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.693",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.712",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.712",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.712",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:36.732",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:16.404",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.387",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.395",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.399",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.403",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.428",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.432",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.441",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.445",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.449",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.462",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.474",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.478",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.482",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.487",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.491",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.495",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.499",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:18.507",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.373",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.385",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.415",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.423",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.440",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.452",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.460",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.465",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.481",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.498",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.506",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.511",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.527",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.531",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.548",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:20.561",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:59:24.416",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:30:02.573",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:30:02.633",agent-02,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 09:30:03.642",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:35:01.996",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:35:02.992",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:05:02.069",agent-01,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 09:56:03.269",agent-01,PAM: Login session closed.,3,5502
"Jun 4, 2025 @ 09:58:58.384",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:58:58.384",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 09:05:53.008",agent-02,ClamAV database update,3,52507
"Jun 4, 2025 @ 09:16:27.596",agent-01,Host-based anomaly detection event (rootcheck).,7,510
"Jun 4, 2025 @ 11:00:12.386",agent-02,sshd: authentication success.,3,5715
"Jun 4, 2025 @ 11:00:12.388",agent-02,PAM: Login session opened.,3,5501
"Jun 4, 2025 @ 10:50:35.826",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.826",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.845",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.845",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.845",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.862",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.862",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.881",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.881",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.899",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.899",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.899",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.953",agent-02,Samba connection denied.,5,13102
"Jun 4, 2025 @ 10:50:35.953",agent-02,Samba connection denied.,5,13102
